"","Arrest","Age","Sex","Race","ArrestDate","ArrestTime","ArrestLocation","IncidentOffense","IncidentLocation","Charge","ChargeDescription","District","Post","Neighborhood","Location.1"
"1",16160529,54,"M","B","11/12/2016","22:35","3500 PELHAM AVE","4ECOMMON ASSAULT","3500 PELHAM AVE","1 1415","COMMON ASSAULT","Northeastern",432,"Belair-Edison","(39.3208685519, -76.5652449141)"
"2",16160490,22,"M","B","11/12/2016","21:49","300 S LOUDON AVE","Unknown Offense","300 S LOUDON AVE","4 3550","POSSESSION","Southwestern",833,"Irvington","(39.2811486601, -76.6821278085)"
"3",16160487,31,"M","B","11/12/2016","21:40","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"4",16160485,31,"M","B","11/12/2016","20:30","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"5",16160481,33,"M","B","11/12/2016","19:45","","Unknown Offense","","2 0480","MOTOR VEH/UNLAWFUL TAKING","",NA,"",""
"6",16160461,39,"F","W","11/12/2016","17:50","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"7",16160451,54,"M","B","11/12/2016","16:30","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"8",16160447,39,"M","W","11/12/2016","16:30","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"9",16160449,46,"M","A","11/12/2016","15:37","1500 RUSSELL ST","Unknown Offense","1500 RUSSELL ST","2 2220","TRESPASSING","Southern",941,"Carroll - Camden Industrial Area","(39.2743782847, -76.6276296924)"
"10",16160438,20,"M","U","11/12/2016","15:30","500 N LAKEWOOD ST","4ECOMMON ASSAULT","500 N LAKEWOOD AVE","1 1415","COMMON ASSAULT","Southeastern",221,"McElderry Park","(39.2970007586, -76.5793864662)"
"11",16160445,22,"F","B","11/12/2016","15:30","","Unknown Offense","","1 1415","ASSAULT-SEC DEGREE","",NA,"",""
"12",16160424,41,"F","B","11/12/2016","14:20","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"13",16160419,22,"M","B","11/12/2016","13:55","5400 MAYVIEW AVE","4ECOMMON ASSAULT","5400 MAYVIEW AVE","1 1415","COMMON ASSAULT","Northeastern",444,"Frankford","(39.3330057857, -76.5459717682)"
"14",16160406,35,"M","W","11/12/2016","13:50","","Unknown Offense","","1 0621","THEFT: LESS $1,000 VALUE","",NA,"",""
"15",16160456,39,"M","B","11/12/2016","13:34","2800 PATAPSCO AVE","Unknown Offense","2800 W PATAPSCO AVE","1 0521","DESTRUCTION OF PROPERTY","Southern",923,"Lakeland","(39.2553025715, -76.6581366084)"
"16",16160436,31,"M","B","11/12/2016","13:00","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"17",16160431,31,"F","B","11/12/2016","12:45","","Unknown Offense","","1 0088","VIOLATION OF PROBATION","",NA,"",""
"18",16160403,21,"F","B","11/12/2016","12:17","","4ECOMMON ASSAULT","300 E MADISON ST","1 1415","ASSAULT-SEC DEGREE","",NA,"",""
"19",16160378,19,"M","B","11/12/2016","10:50","","Unknown Offense","","1 1420","ASSAULT-FIRST DEGREE","",NA,"",""
"20",16160400,27,"M","W","11/12/2016","10:49","3500 ANNAPOLIS RD","6CLARCENY- SHOPLIFTING","3300 ANNAPOLIS RD","1 0521","LARCENY","Southern",922,"Cherry Hill","(39.2472331057, -76.6402786910)"
"21",NA,20,"M","B","11/12/2016","10:37","600 N POTOMAC ST","Unknown Offense","","","Unknown Charge","Southeastern",224,"Ellwood Park/Monument","(39.2983827418, -76.5752206548)"
"22",16160408,22,"M","B","11/12/2016","10:25","500 ANNABEL AVE","Unknown Offense","400 FREEMAN ST","3 0233","CDS POSS.","Southern",913,"Brooklyn","(39.2378257831, -76.6031511582)"
"23",16160407,21,"F","B","11/12/2016","10:10","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"24",16160402,42,"M","B","11/12/2016","10:00","5400 FORCE RAMP","4ECOMMON ASSAULT","5400 FORCE RD","1 3802","ASSAULT","Northeastern",444,"Frankford","(39.3209437484, -76.5403523580)"
"25",NA,20,"M","B","11/12/2016","10:00","","Unknown Offense","","","Unknown Charge","",NA,"",""
"26",NA,20,"M","B","11/12/2016","10:00","","Unknown Offense","","","Unknown Charge","",NA,"",""
"27",16160383,24,"F","B","11/12/2016","10:00","","Unknown Offense","","2 3020","BURGLARY-THIRD DEGREE","",NA,"",""
"28",16160441,40,"M","B","11/12/2016","09:45","3700 W BELVEDERE AVE","Unknown Offense","4100 FAIRHAVEN AVE","4 3550","CDS","Northwestern",633,"Arlington","(39.3461805473, -76.6805089235)"
"29",16160377,23,"M","B","11/12/2016","09:30","2500 E E MONUMENT ST","Unknown Offense","2500 E MONUMENT ST","2A3550","DIST MARIJUANA","Eastern",323,"Milton-Montford","(39.2988707063, -76.5822449744)"
"30",16160398,26,"M","B","11/12/2016","09:30","1600 BALMOR CT","5ABURG. RES. (FORCE)","1600 BALMOR CT","2 3030","BURGLARY","Western",743,"Sandtown-Winchester","(39.3051228823, -76.6434072506)"
"31",NA,29,"M","W","11/12/2016","09:28","2600 E BIDDLE ST","Unknown Offense","","","Unknown Charge","Eastern",332,"Berea","(39.3048494822, -76.5807731082)"
"32",NA,19,"M","B","11/12/2016","09:15","","Unknown Offense","","","Unknown Charge","",NA,"",""
"33",NA,19,"M","B","11/12/2016","09:15","","Unknown Offense","","","Unknown Charge","",NA,"",""
"34",NA,19,"M","B","11/12/2016","09:15","","Unknown Offense","","","Unknown Charge","",NA,"",""
"35",NA,27,"M","B","11/12/2016","09:00","","Unknown Offense","","","Unknown Charge","",NA,"",""
"36",16160374,21,"M","B","11/12/2016","09:00","","Unknown Offense","","1 0356","RETALIATE-WITNESS MISDEMEANOR","",NA,"",""
"37",NA,32,"M","B","11/12/2016","08:10","","Unknown Offense","","","Unknown Charge","",NA,"",""
"38",16160390,29,"M","B","11/12/2016","05:45","1500 RUSSELL ST","Unknown Offense","1500 RUSSELL ST","3 4030","DESTRUCTION OF PROPERTY","Southern",941,"Carroll - Camden Industrial Area","(39.2743782847, -76.6276296924)"
"39",16160376,36,"F","B","11/12/2016","05:33","5100 BELAIR RD","Unknown Offense","6200 BELAIR RD","1 1609","HANDGUN VIOLATION","Northeastern",426,"Waltherson","(39.3362315520, -76.5544204884)"
"40",16160379,27,"M","I","11/12/2016","05:33","5100 BELAIR RD","Unknown Offense","6200 BELAIR RD","1 1609","HGV","Northeastern",426,"Waltherson","(39.3362315520, -76.5544204884)"
"41",16160342,22,"M","B","11/12/2016","05:00","","Unknown Offense","","2 0700","ROBBERY","",NA,"",""
"42",16160348,50,"M","W","11/12/2016","04:55","3900 6TH ST","Unknown Offense","3900 6TH ST","2 0254","VIOLATION OF PROTECTION ORDER","Southern",913,"Brooklyn","(39.2331826797, -76.6039602183)"
"43",16160337,36,"M","B","11/12/2016","04:55","1500 RUSSELL ST","Unknown Offense","1500 RUSSELL ST","1 1415","ASSAULT","Southern",941,"Carroll - Camden Industrial Area","(39.2743782847, -76.6276296924)"
"44",16160346,26,"F","B","11/12/2016","04:00","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"45",16160334,23,"M","B","11/11/2016","23:28","600 E 33RD STREET ST","3CKROBB COMM-KNIFE","600 E 33RD ST","1 1415","ATTEMPTED ARMED ROBBERY","Northern",543,"Waverly","(39.3285208911, -76.6081206343)"
"46",16160331,33,"M","W","11/11/2016","23:28","600 E 33RD ST","3CKROBB COMM-KNIFE","600 E 33RD ST","1 1415","ATT. ARMED ROBBERY","Northern",543,"Waverly","(39.3285208911, -76.6081206343)"
"47",16160318,34,"M","B","11/11/2016","23:00","2300 SIDNEY AVE","4ECOMMON ASSAULT","2300 SIDNEY AVE","1 1415","COMMON ASSAULT","Southern",921,"Westport","(39.2625980889, -76.6332719994)"
"48",16160315,23,"M","B","11/11/2016","22:10","200 N CAROLINE ST","Unknown Offense","200 N CAROLINE ST","4 3550","CDS POSSESSION","Southeastern",212,"Dunbar-Broadway","(39.2943391418, -76.5973823524)"
"49",16160319,34,"M","W","11/11/2016","22:00","","Unknown Offense","","2 0705","ARMED ROBBERY","",NA,"",""
"50",16160289,49,"M","B","11/11/2016","21:35","3000 E NORTHERN PKWY","4ECOMMON ASSAULT","3000 E NORTHERN PKWY","1 1415","ASSAULT SECOND DEGREE","Northeastern",424,"North Harford Road","(39.3633873668, -76.5517575512)"
"51",16160303,39,"M","B","11/11/2016","21:10","6100 HOLABIRD AVE","Unknown Offense","6100 HOLABIRD AVE","1 0233","CDS","Southeastern",243,"Broening Manor","(39.2721356698, -76.5430282136)"
"52",16160302,37,"M","B","11/11/2016","21:10","6100 HOLABIRD AVE","Unknown Offense","6100 HOLABIRD AVE","3 0233","CDS","Southeastern",243,"Broening Manor","(39.2721356698, -76.5430282136)"
"53",16160311,20,"M","B","11/11/2016","20:50","4100 HYDEN CT","4AAGG. ASSLT.- GUN","800 GLADE CT","1 5299","AGGRAVATED ASSAULT","Southern",913,"Brooklyn","(39.2291207722, -76.5973960745)"
"54",16160294,22,"M","B","11/11/2016","20:45","3300 E LOMBARD ST","3KROBB RES. (UA)","100 S CLINTON ST","1 1338","ROBBERY","Southeastern",222,"Patterson Park Neighborhood","(39.2913281408, -76.5699455269)"
"55",16160282,31,"F","W","11/11/2016","20:30","400 N BRADFORD ST","Unknown Offense","400 N BRADFORD ST","4 3550","CDS COCAINE","Southeastern",221,"McElderry Park","(39.2959217847, -76.5842819690)"
"56",16160324,29,"M","B","11/11/2016","20:10","","Unknown Offense","","1 1477","FAIL REG OFFENDER/FALSE INFO","",NA,"",""
"57",16160275,41,"M","B","11/11/2016","19:30","4700 PARK HEIGHTS AVE","4CAGG. ASSLT.- OTH.","4700 PARK HEIGHTS AVE","1 1415","2ND DEGREE ASSAULT","Northwestern",614,"Central Park Heights","(39.3443090839, -76.6706077743)"
"58",16160269,49,"M","B","11/11/2016","19:00","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"59",16160259,29,"M","W","11/11/2016","19:00","","6DLARCENY- FROM AUTO","6200 DANVILLE AVE","1 0077","FAILURE TO APPEAR","",NA,"",""
"60",16160292,21,"M","B","11/11/2016","18:00","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"61",16160312,48,"M","B","11/11/2016","17:32","1900 N LONGWOOD ST","Unknown Offense","N LONGWOOD ST & W NORTH AV","1 1609","HGV","Southwestern",811,"Walbrook","(39.3095117650, -76.6676102088)"
"62",16160300,56,"M","W","11/11/2016","16:11","4000 EASTERN AVE","4ECOMMON ASSAULT","4000 EASTERN AVE","1 1415","COMMON ASSAULT","Southeastern",231,"Highlandtown","(39.2868011165, -76.5632104020)"
"63",16160232,36,"F","B","11/11/2016","16:10","6400 EASTBOURNE ST","4CAGG. ASSLT.- OTH.","EASTERN AV & GRUNDY ST","1 1415","AGG. ASSAULT","Southeastern",243,"Broening Manor","(39.2730635267, -76.5367336136)"
"64",16160248,24,"M","B","11/11/2016","16:05","1500 RUSSELL ST","Unknown Offense","1500 RUSSELL ST","1 0005","CHILD NEGLECT","Southern",941,"Carroll - Camden Industrial Area","(39.2743782847, -76.6276296924)"
"65",16160233,50,"M","B","11/11/2016","16:00","200 S HIGH ST","6JLARCENY- OTHER","200 S HIGH ST","1 0521","THEFT UNDER $1000.00","Southeastern",211,"Little Italy","(39.2874267398, -76.6025749475)"
"66",16160252,54,"M","B","11/11/2016","16:00","3100 WESTWOOD ST","Unknown Offense","3100 WESTWOOD AVE","4 3550","CDS VIOLATION","Southwestern",813,"Rosemont","(39.3080145697, -76.6697499954)"
"67",16160215,24,"M","B","11/11/2016","16:00","4700 YORK RD","4CAGG. ASSLT.- OTH.","4700 YORK RD","1 1420","ASSAULT","Northern",521,"Kernewood","(39.3462855459, -76.6096389802)"
"68",16160261,29,"M","B","11/11/2016","15:50","900 WHITELOCK ST","Unknown Offense","1000 WHITELOCK ST","4 3550","CDS VIOLATION","Central",133,"Reservoir Hill","(39.3144502016, -76.6326940788)"
"69",16160240,31,"M","B","11/11/2016","15:00","2300 W LANVALE ST ST","Unknown Offense","2300 W LANVALE ST","4 3550","CDS","Western",721,"Evergreen Lawn","(39.2970572795, -76.6536017945)"
"70",16160192,31,"M","W","11/11/2016","14:20","1500 RUSSELL ST","Unknown Offense","1500 RUSSELL ST","2 2220","THEFT","Southern",941,"Carroll - Camden Industrial Area","(39.2743782847, -76.6276296924)"
"71",16160209,29,"M","W","11/11/2016","14:00","","Unknown Offense","","1 0088","VIOLATION OF PROBATION","",NA,"",""
"72",16160179,47,"M","B","11/11/2016","13:40","","Unknown Offense","","","DETAIN ONLY","",NA,"",""
"73",16160221,49,"M","B","11/11/2016","13:00","4300 E LOMBARD ST","4BAGG. ASSLT.- CUT","4300 E LOMBARD ST","1 1420","1ST DEGREE ASSAULT","Southeastern",241,"Kresson","(39.2916911559, -76.5607142998)"
"74",16160176,42,"M","W","11/11/2016","13:00","","Unknown Offense","","1 1415","ASSAULT-SEC DEGREE","",NA,"",""
"75",16160182,59,"M","B","11/11/2016","12:20","400 FALLSWAY ST","4DAGG. ASSLT.- HAND","300 N GAY ST","1 1415","AGGRAVATED ASSAULT","Central",111,"Penn-Fallsway","(39.2928128934, -76.6085877917)"
"76",16160175,37,"F","W","11/11/2016","12:00","","Unknown Offense","","","FUGITIVE FROM JUSTICE - PENNSY","",NA,"",""
"77",16160154,30,"M","B","11/11/2016","11:08","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"78",16160153,30,"M","B","11/11/2016","11:08","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"79",16160181,18,"F","B","11/11/2016","11:06","800 N N. LAKEWOOD ST","4CAGG. ASSLT.- OTH.","800 N LAKEWOOD AVE","1 1415","AGG ASSAULT WITH A DEADLY WEAP","Eastern",323,"Madison-Eastend","(39.3001220822, -76.5795839828)"
"80",16160167,44,"M","B","11/11/2016","11:00","","Unknown Offense","","","VOP","",NA,"",""
"81",16160151,23,"M","B","11/11/2016","09:30","1200 HARLEM AVE","Unknown Offense","1200 HARLEM AVE","1 1609","HGV","Western",713,"Harlem Park","(39.2967486901, -76.6372726759)"
"82",16160141,24,"F","B","11/11/2016","06:50","3600 BOWERS AVE","4BAGG. ASSLT.- CUT","3600 BOWERS AVE","1 1415","AGGRAVATED ASSAULT","Northwestern",623,"Grove Park","(39.3358564271, -76.7063306741)"
"83",16160137,32,"F","W","11/11/2016","04:30","700 KRISSON ST","4BAGG. ASSLT.- CUT","600 N KRESSON ST","2 3090","AGG ASSAULT","Eastern",333,"Orangeville","(39.3001347947, -76.5604689360)"
"84",16160131,29,"M","W","11/11/2016","03:30","","Unknown Offense","","","FUGITIVE FROM PENNSYLVANIA","",NA,"",""
"85",16160135,26,"F","B","11/11/2016","03:03","3300 RAVENWOOD AVE","Unknown Offense","3300 RAVENWOOD AVE","2 0050","DISORDERLY CONDUCT","Northeastern",434,"Four By Four","(39.3153506606, -76.5769694103)"
"86",16160130,27,"F","W","11/11/2016","01:25","","Unknown Offense","","2 0700","ROBBERY","",NA,"",""
"87",16160113,43,"M","W","11/11/2016","01:25","","Unknown Offense","","1 0077","FAILURE TO APPEAR","",NA,"",""
"88",16160123,21,"M","B","11/11/2016","01:20","4400 MARBLE HALL RD ST","4ECOMMON ASSAULT","4400 MARBLE HALL RD","1 1415","2ND DEG ASSAULT","Northeastern",413,"Original Northwood","(39.3429549334, -76.5945714879)"
"89",16160124,59,"M","B","11/11/2016","01:13","","75DESTRUCT. OF PROPERTY","1700 E 29TH ST","3 4025","MAL DEST PROP/VALU - $1,000","",NA,"",""
"90",16160134,30,"M","B","11/11/2016","01:00","600 ROBERT ST","Unknown Offense","600 ROBERT ST","4 3550","CDS","Central",123,"Upton","(39.3051166065, -76.6368124330)"
"91",16160106,66,"M","B","11/10/2016","21:05","400 S MONROE ST","Unknown Offense","400 S MONROE ST","3 0233","CDS","Southern",934,"Carrollton Ridge","(39.2830744716, -76.6466810111)"
"92",16160095,26,"M","B","11/10/2016","21:00","600 E FAYETTE ST","58INJURED PERSON","500 N ATHOL AV","1 5212","HANDGUN VIOLATION","Central",111,"Downtown","(39.2906666144, -76.6077063092)"
"93",16160102,19,"M","B","11/10/2016","20:41","1500 E ORLEANS ST","Unknown Offense","JEFFERSON ST & N CAROLINE ST","1 1106","HGV","Eastern",321,"Dunbar-Broadway","(39.2951958464, -76.5971916007)"
"94",16160087,25,"F","W","11/10/2016","20:40","1000 RUSSELL ST","Unknown Offense","1000 RUSSELL ST","2 0055","FAILURE TO OBEY","Southern",941,"Carroll - Camden Industrial Area","(39.2797459562, -76.6241826996)"
"95",16160098,54,"M","B","11/10/2016","20:30","1800 WILKENS AVE","Unknown Offense","1800 WILKENS AVE","1 0692","HGV","Southern",934,"Carrollton Ridge","(39.2826773194, -76.6450213840)"
"96",16160093,38,"M","B","11/10/2016","20:30","900 BENNETT PL","Unknown Offense","900 BENNETT PL","2A3550","CDS DIST","Western",713,"Harlem Park","(39.2950485351, -76.6325020135)"
"97",16159916,35,"M","B","11/10/2016","12:23","","Unknown Offense","","","FAILING TO REGISTER","",NA,"",""
"98",16160072,62,"M","B","11/10/2016","20:00","1200 W BALTIMORE ST","Unknown Offense","1200 W BALTIMORE ST","2A3550","CDS","Western",712,"Poppleton","(39.2886445043, -76.6368441548)"
"99",16160077,36,"F","B","11/10/2016","19:24","2000 MARYLAND AVE","4BAGG. ASSLT.- CUT","2000 MARYLAND AVE","1 1415","AGGRAVATE ASSAULT","Northern",514,"Charles North","(39.3123176688, -76.6180229670)"
"100",16160139,18,"M","B","11/10/2016","19:15","2800 HILLEN RD","6GLARCENY- FROM BLDG.","0 W MOUNT VERNON PL","2A3550","CDS DIST","Northeastern",411,"Coldstream Homestead Montebello","(39.3229768974, -76.5886659020)"
